organism,outcome,representation,track,estimator,test_sequence,r2,rmse,naive_rmse,beats_naive,fold_pass,n_features
Drosophila,future_radial_velocity,transductive_robust_z,secondary,ridge,02,-1.242280510419262,0.007078774737822208,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,transductive_robust_z,secondary,random_forest,02,-0.4530611336731911,0.005698427989650825,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,transductive_robust_z,secondary,extra_trees,02,-0.416562939484727,0.005626405889711243,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,transductive_coral,secondary,naive_train_mean,01,-0.014328476616699337,0.004809393858165502,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_coral,secondary,ridge,01,-1.4814891785973443,0.007522413944369289,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_coral,secondary,random_forest,01,-0.21527856075511753,0.005264279669954136,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_coral,secondary,extra_trees,01,-0.1174934959111762,0.005048048715898824,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_coral,secondary,naive_train_mean,02,-0.014620958599730782,0.004761732954612779,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,transductive_coral,secondary,ridge,02,-1.4097594605353208,0.0073383761370612996,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,transductive_coral,secondary,random_forest,02,-0.33216814592471366,0.0054562296805242255,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,transductive_coral,secondary,extra_trees,02,-0.2656616313932145,0.0053182889395639015,0.004761732954612779,False,False,139
