organism,outcome,representation,track,estimator,test_sequence,r2,rmse,naive_rmse,beats_naive,fold_pass,n_features
Tribolium,future_speed,transductive_domain_percentile,primary,extra_trees,02,0.010427119049012279,0.001126681890154823,0.0011707547901457704,True,True,99
Tribolium,future_speed,inductive_source_quantile,secondary,naive_train_mean,01,-0.11478436086564536,0.0009238392664411055,0.0009238392664411055,False,False,99
Tribolium,future_speed,inductive_source_quantile,secondary,ridge,01,-0.43678010107833387,0.001048808349058582,0.0009238392664411055,False,False,99
Tribolium,future_speed,inductive_source_quantile,secondary,random_forest,01,-0.1710320540314456,0.0009468591385846501,0.0009238392664411055,False,False,99
Tribolium,future_speed,inductive_source_quantile,secondary,extra_trees,01,-0.0035829395469038072,0.0008765518659632184,0.0009238392664411055,True,False,99
Tribolium,future_speed,inductive_source_quantile,secondary,naive_train_mean,02,-0.06850619481982201,0.0011707547901457704,0.0011707547901457704,False,False,99
Tribolium,future_speed,inductive_source_quantile,secondary,ridge,02,-1.289728492370167,0.0017138366084379906,0.0011707547901457704,False,False,99
Tribolium,future_speed,inductive_source_quantile,secondary,random_forest,02,0.0030800990913879556,0.001130856644158053,0.0011707547901457704,True,True,99
Tribolium,future_speed,inductive_source_quantile,secondary,extra_trees,02,0.00666549524101312,0.0011288212644038492,0.0011707547901457704,True,True,99
Tribolium,future_speed,inductive_source_pca30,secondary,naive_train_mean,01,-0.11478436086564536,0.0009238392664411055,0.0009238392664411055,False,False,30
Tribolium,future_speed,inductive_source_pca30,secondary,ridge,01,-1.2375433057055112,0.001308840449606117,0.0009238392664411055,False,False,30
Tribolium,future_speed,inductive_source_pca30,secondary,random_forest,01,-0.3391961926232472,0.0010125654079757179,0.0009238392664411055,False,False,30
Tribolium,future_speed,inductive_source_pca30,secondary,extra_trees,01,-0.1894663142240638,0.0009542827145590351,0.0009238392664411055,False,False,30
Tribolium,future_speed,inductive_source_pca30,secondary,naive_train_mean,02,-0.06850619481982201,0.0011707547901457704,0.0011707547901457704,False,False,30
Tribolium,future_speed,inductive_source_pca30,secondary,ridge,02,0.06073207341648401,0.0010976709418914802,0.0011707547901457704,True,True,30
Tribolium,future_speed,inductive_source_pca30,secondary,random_forest,02,-0.16969975311065855,0.0012249394462894307,0.0011707547901457704,False,False,30
Tribolium,future_speed,inductive_source_pca30,secondary,extra_trees,02,-0.12717582540648587,0.0012024672422624124,0.0011707547901457704,False,False,30
Tribolium,future_speed,transductive_robust_z,secondary,naive_train_mean,01,-0.11478436086564536,0.0009238392664411055,0.0009238392664411055,False,False,99
Tribolium,future_speed,transductive_robust_z,secondary,ridge,01,-1.4701473280050061,0.0013751890704294134,0.0009238392664411055,False,False,99
Tribolium,future_speed,transductive_robust_z,secondary,random_forest,01,-0.37857884193121305,0.0010273461270139035,0.0009238392664411055,False,False,99
Tribolium,future_speed,transductive_robust_z,secondary,extra_trees,01,-0.14286358551371592,0.0009354017568474005,0.0009238392664411055,False,False,99
Tribolium,future_speed,transductive_robust_z,secondary,naive_train_mean,02,-0.06850619481982201,0.0011707547901457704,0.0011707547901457704,False,False,99
Tribolium,future_speed,transductive_robust_z,secondary,ridge,02,-0.30700528436494023,0.0012948399577331006,0.0011707547901457704,False,False,99
Tribolium,future_speed,transductive_robust_z,secondary,random_forest,02,-0.07842356879233114,0.0011761754399823572,0.0011707547901457704,False,False,99
Tribolium,future_speed,transductive_robust_z,secondary,extra_trees,02,-0.0787708431599099,0.0011763648009702095,0.0011707547901457704,False,False,99
Tribolium,future_speed,transductive_coral,secondary,naive_train_mean,01,-0.11478436086564536,0.0009238392664411055,0.0009238392664411055,False,False,99
Tribolium,future_speed,transductive_coral,secondary,ridge,01,-2.025265875525977,0.0015218882288164392,0.0009238392664411055,False,False,99
Tribolium,future_speed,transductive_coral,secondary,random_forest,01,-0.11934406449672297,0.0009257266873435636,0.0009238392664411055,False,False,99
Tribolium,future_speed,transductive_coral,secondary,extra_trees,01,-0.08162843727968139,0.0009099971497957493,0.0009238392664411055,True,False,99
Tribolium,future_speed,transductive_coral,secondary,naive_train_mean,02,-0.06850619481982201,0.0011707547901457704,0.0011707547901457704,False,False,99
Tribolium,future_speed,transductive_coral,secondary,ridge,02,-0.15539201036232608,0.0012174246787075137,0.0011707547901457704,False,False,99
Tribolium,future_speed,transductive_coral,secondary,random_forest,02,0.16457724230151394,0.0010352150377374392,0.0011707547901457704,True,True,99
Tribolium,future_speed,transductive_coral,secondary,extra_trees,02,0.03397122220190674,0.0011131980919065608,0.0011707547901457704,True,True,99
