organism,outcome,representation,track,estimator,test_sequence,r2,rmse,naive_rmse,beats_naive,fold_pass,n_features
Drosophila,future_speed,transductive_robust_z,secondary,naive_train_mean,01,-4.015780463345341,0.00837693895047628,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_robust_z,secondary,ridge,01,-1.1382253400325309e+30,3990526651053.234,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_robust_z,secondary,random_forest,01,-4.342893958290505,0.008645783736514374,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_robust_z,secondary,extra_trees,01,-4.407469168985775,0.008697874091414913,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_robust_z,secondary,naive_train_mean,02,-15.37225779656649,0.00773546685470963,0.00773546685470963,False,False,139
Drosophila,future_speed,transductive_robust_z,secondary,ridge,02,-22.08855971128927,0.009186089308728277,0.00773546685470963,False,False,139
Drosophila,future_speed,transductive_robust_z,secondary,random_forest,02,-17.09265769500685,0.008131738902817511,0.00773546685470963,False,False,139
Drosophila,future_speed,transductive_robust_z,secondary,extra_trees,02,-17.641009232673458,0.008254047297621981,0.00773546685470963,False,False,139
Drosophila,future_speed,transductive_coral,secondary,naive_train_mean,01,-4.015780463345341,0.00837693895047628,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_coral,secondary,ridge,01,-5.634027460910315,0.009633957433242876,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_coral,secondary,random_forest,01,-4.574164450042911,0.008830920584904298,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_coral,secondary,extra_trees,01,-4.582289531757574,0.008837354358437605,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_coral,secondary,naive_train_mean,02,-15.37225779656649,0.00773546685470963,0.00773546685470963,False,False,139
Drosophila,future_speed,transductive_coral,secondary,ridge,02,-20.182758557425252,0.008798801100219317,0.00773546685470963,False,False,139
Drosophila,future_speed,transductive_coral,secondary,random_forest,02,-20.61012519798494,0.008887116715942035,0.00773546685470963,False,False,139
Drosophila,future_speed,transductive_coral,secondary,extra_trees,02,-20.578125414614483,0.00888053435783154,0.00773546685470963,False,False,139
